code,name
sbnms,Stellwagen Bank
grnms,Gray’s Reef
fknms,Florida Keys
ocnms,Olympic Coast
mbnms,Monterey Bay
cinms,Channel Islands
pmnm,Papahānaumokuākea
hihwnms,Hawaiian Islands Humpback Whale
