code,name,type
sbnms,Stellwagen Bank,National Marine Sanctuary
grnms,Gray's Reef,National Marine Sanctuary
fknms,Florida Keys,National Marine Sanctuary
ocnms,Olympic Coast,National Marine Sanctuary
mbnms,Monterey Bay,National Marine Sanctuary
cinms,Channel Islands,National Marine Sanctuary
pmnm,Papahānaumokuākea,National Monument
hihwnms,Hawaiian Islands Humpback Whale,National Marine Sanctuary
