modal_id,tab_name,subtag_heading,sound_enhancement,gdrive_shareable_link,temp_swap,caption,sound_beg_secs,sound_duration_secs,image_width_inches,redo,snd_rel,modal_title,sanctuary_code,icon_sound_subcategory,sound_category,sound_subcategory
fknms_black-grouper,Sound,NA,NA,https://drive.google.com/file/d/1gfOUoxK7rFvZuYRsFWllogVzQGSqqf8j/view?usp=sharing,NA,Black grouper make courtship-associated sounds while in seasonal spawning aggregations.,NA,NA,NA,NA,files/SanctSound_FK01_01_blackgrouper_20190105T163326Z.mp4,Black grouper,FKNMS,Animal: Fish,Animal,Fish
cinms_bocaccio,Sound,NA,NA,https://drive.google.com/file/d/1ExSIVhHbzWgZJe95EMli8EvpgkL2hpc4/view?usp=sharing,NA,Bocaccio produce low frequency sounds such as this call recorded in CINMS.,NA,NA,NA,NA,files/SanctSound_CI01_Bocaccio_20181101.mp4,Bocaccio,CINMS,Animal: Fish,Animal,Fish
mbnms_bocaccio,Sound,NA,NA,https://drive.google.com/file/d/1a_rYO0Y-60h4eiiqhweFucjYHlFhN8p1/view?usp=drivesdk,NA,NA,NA,NA,NA,NA,files/SanctSound_MB01_05_bocaccio_20200508T042435Z.mp4,Bocaccio,MBNMS,Animal: Fish,Animal,Fish
sbnms_cod,Sound,NA,NA,https://drive.google.com/file/d/1600B0HGht-_WlQ8ZBp00PiEJdYnoccdC/view?usp=drivesdk,NA,NA,NA,NA,NA,NA,files/SanctSound_SB01_01_atlanticcod_20181113T024154Z.mp4,Cod,SBNMS,Animal: Fish,Animal,Fish
pmnm_damselfish,Sound,NA,NA,https://drive.google.com/file/d/12kWw3IbOhtxl88u46_-k7hhPnnCNewJK/view?usp=drivesdk,NA,NA,NA,NA,NA,NA,files/SanctSound_PM05_01_damselfish_20191001T040002Z.mp4,Damselfish,PMNM,Animal: Fish,Animal,Fish
cinms_plainfin-midshipman,Sound,NA,NA,https://drive.google.com/file/d/1638dpph59AGE2w6fzQe6uQumhxZcirqI/view?usp=drivesdk,NA,Male plainfin midshipman produce a loud humming sound to attract females to their nesting sites.,NA,NA,NA,NA,files/SanctSound_CI01_02_plainfinmidshipman_20190426T085921Z.mp4,Plainfin midshipman,CINMS,Animal: Fish,Animal,Fish
mbnms_plainfin-midshipman,Sound,NA,NA,https://drive.google.com/file/d/1i5TebWEMJ9-c_YPHPjehqnQhWrxdOd5h/view?usp=drivesdk,NA,NA,NA,NA,NA,NA,files/SanctSound_MB02_05_plainfinmidshipman_20200606T041700Z.mp4,Plainfin midshipman,MBNMS,Animal: Fish,Animal,Fish
fknms_red-grouper,Sound,NA,NA,https://drive.google.com/file/d/1BaXmBw8A9W7rrk_NcfLVqNtl5cZAKu6H/view?usp=sharing,NA,Red grouper make low frequency sounds that are likely related to spawning activity.,NA,NA,NA,NA,files/SanctSound_FK03_01_redgrouper_20190201T054658Z.mp4,Red grouper,FKNMS,Animal: Fish,Animal,Fish
grnms_toadfish,Sound,NA,NA,https://drive.google.com/file/d/1Gw_HjRnk-l8UczPT9_H9wIaWq20nivtL/view?usp=sharing,NA,NA,NA,NA,NA,NA,files/SanctSound_GR01_01_toadfish_20190327T080530Z.mp4,Toadfish,GRNMS,Animal: Fish,Animal,Fish
cinms_snapping-shrimp,Sound,NA,NA,https://drive.google.com/file/d/1ppKr1rVrjbM5CGTPat7BaSpGEIl0kC3R/view?usp=drivesdk,NA,"The sounds made by snapping shrimp, which are similar to the sound of popcorn popping, are very familiar to anyone who hsa gone snorkling or SCUBA diving in CINMS. This recording was made at listening station CI01.",NA,NA,NA,NA,files/SanctSound_CI01_01_SnappingShrimp_20181101T080448.mp4,Snapping shrimp,CINMS,Animal: Invertebrates,Animal,Invertebrates
