modal_id,tab_name,site_id,subtag_heading,sound_enhancement,gdrive_shareable_link,temp_swap,caption,sound_beg_secs,sound_duration_secs,image_width_inches,redo,snd_rel,modal_title,sanctuary_code,icon_sound_subcategory,sound_category,sound_subcategory
fknms_black-grouper,Sound,NA,NA,NA,https://drive.google.com/file/d/1gfOUoxK7rFvZuYRsFWllogVzQGSqqf8j/view?usp=sharing,NA,Black grouper make courtship-associated sounds while in seasonal spawning aggregations.,NA,NA,NA,NA,files/SanctSound_FK01_01_blackgrouper_20190105T163326Z.mp4,Black grouper,FKNMS,Animal: Fish,Animal,Fish
cinms_bocaccio,Sound,NA,NA,NA,https://drive.google.com/file/d/1ExSIVhHbzWgZJe95EMli8EvpgkL2hpc4/view?usp=sharing,NA,Bocaccio produce low frequency sounds such as this call recorded in Channel Islands National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_CI01_Bocaccio_20181101.mp4,Bocaccio,CINMS,Animal: Fish,Animal,Fish
mbnms_bocaccio,Sound,NA,NA,NA,https://drive.google.com/file/d/1a_rYO0Y-60h4eiiqhweFucjYHlFhN8p1/view?usp=drivesdk,NA,Sounds made by bocaccio were recorded in Monterey Bay National Marine Sanctuary at listening station MB01.,NA,NA,NA,NA,files/SanctSound_MB01_05_bocaccio_20200508T042435Z.mp4,Bocaccio,MBNMS,Animal: Fish,Animal,Fish
sbnms_cod,Sound,NA,NA,NA,https://drive.google.com/file/d/1600B0HGht-_WlQ8ZBp00PiEJdYnoccdC/view?usp=drivesdk,NA,Sounds produced by cod recorded in Stellwagen Bank National Marine Sanctuary at listening station SB01.,NA,NA,NA,NA,files/SanctSound_SB01_01_atlanticcod_20181113T024154Z.mp4,Cod,SBNMS,Animal: Fish,Animal,Fish
pmnm_damselfish,Sound,NA,NA,NA,https://drive.google.com/file/d/12kWw3IbOhtxl88u46_-k7hhPnnCNewJK/view?usp=drivesdk,NA,Sounds from a damselfish recorded in Papahānaumokuākea Marine National Monument at listening station PM05.,NA,NA,NA,NA,files/SanctSound_PM05_01_damselfish_20191001T040002Z.mp4,Damselfish,PMNM,Animal: Fish,Animal,Fish
cinms_plainfin-midshipman,Sound,NA,NA,NA,https://drive.google.com/file/d/1638dpph59AGE2w6fzQe6uQumhxZcirqI/view?usp=drivesdk,NA,Male plainfin midshipman produce a loud humming sound to attract females to their nesting sites. This call was recorded in Channel Islands National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_CI01_02_plainfinmidshipman_20190426T085921Z.mp4,Plainfin midshipman,CINMS,Animal: Fish,Animal,Fish
mbnms_plainfin-midshipman,Sound,NA,NA,NA,https://drive.google.com/file/d/1i5TebWEMJ9-c_YPHPjehqnQhWrxdOd5h/view?usp=drivesdk,NA,These low frequency hums from plainfin midshipman were recorded in Monterey Bay National Marine Sanctuary at listening station MB02.,NA,NA,NA,NA,files/SanctSound_MB02_05_plainfinmidshipman_20200606T041700Z.mp4,Plainfin midshipman,MBNMS,Animal: Fish,Animal,Fish
fknms_red-grouper,Sound,NA,NA,NA,https://drive.google.com/file/d/1BaXmBw8A9W7rrk_NcfLVqNtl5cZAKu6H/view?usp=sharing,NA,Red grouper make low frequency sounds that are likely related to spawning activity.,NA,NA,NA,NA,files/SanctSound_FK03_01_redgrouper_20190201T054658Z.mp4,Red grouper,FKNMS,Animal: Fish,Animal,Fish
grnms_toadfish,Sound,NA,NA,NA,https://drive.google.com/file/d/1Gw_HjRnk-l8UczPT9_H9wIaWq20nivtL/view?usp=sharing,NA,A toadfish call recorded in Gray's Reef National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_GR01_01_toadfish_20190327T080530Z.mp4,Toadfish,GRNMS,Animal: Fish,Animal,Fish
cinms_snapping-shrimp,Sound,NA,NA,NA,https://drive.google.com/file/d/1ppKr1rVrjbM5CGTPat7BaSpGEIl0kC3R/view?usp=drivesdk,NA,"The sounds made by snapping shrimp, which are similar to the sound of popcorn popping, are very familiar to anyone who hsa gone snorkling or SCUBA diving in Channel Islands National Marine Sanctuary. This recording was made at listening station CI01.",NA,NA,NA,NA,files/SanctSound_CI01_01_SnappingShrimp_20181101T080448.mp4,Snapping shrimp,CINMS,Animal: Invertebrates,Animal,Invertebrates
fknms_snapping-shrimp,Sound,NA,NA,NA,https://drive.google.com/file/d/19ydgdpWXzH5sBpdCrJDcg9UG4kJikhB4/view?usp=drivesdk,NA,"The sounds made by snapping shrimp, which are similar to the sound of popcorn popping, are very familiar to anyone who gone snorkling or SCUBA diving in FKNMS. This recording was made at listening station FK02.",NA,NA,NA,NA,files/SanctSound_FK02_03_snappingshrimp_20191103T014035Z.mp4,Snapping shrimp,FKNMS,Animal: Invertebrates,Animal,Invertebrates
grnms_snapping-shrimp,Sound,NA,NA,NA,https://drive.google.com/file/d/1cvjMpPRp_2HFgoAL3At5yXwjuyLxZ_Vi/view?usp=sharing,NA,Snapping shrimp were recorded in Gray's Reef National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_GR01_01_snappingshrimp_20181228T004950Z.mp4,Snapping shrimp,GRNMS,Animal: Invertebrates,Animal,Invertebrates
hihwnms_snapping-shrimp,Sound,NA,NA,NA,https://drive.google.com/file/d/1i3jU2sbxX9NmzpNwgyon56tr0EYVUvSE/view?usp=sharing,NA,Snapping shrimp recorded at Hawaiian Islands Humpback Whale National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_HI06_01_snappingshrimp_20200630T151547Z.mp4,Snapping shrimp,HIHWNMS,Animal: Invertebrates,Animal,Invertebrates
mbnms_snapping-shrimp,Sound,NA,NA,NA,https://drive.google.com/file/d/1Mpw2FpXbnHrlHfHlSs4ZvV3lnZAAY6WQ/view?usp=drivesdk,NA,Pops from snapping shrimp were recorded in Monterey Bay National Marine Sanctuary at listening station MB01.,NA,NA,NA,NA,files/SanctSound_MB01_05_snappingshrimp_20200425T103600Z.mp4,Snapping shrimp,MBNMS,Animal: Invertebrates,Animal,Invertebrates
pmnm_snapping-shrimp,Sound,NA,NA,NA,https://drive.google.com/file/d/1Ka0_233Kof5_epPBYxNkqxtNfxVM5PNn/view?usp=drivesdk,NA,Pops from snapping shrimp recorded in Papahānaumokuākea Marine National Monument at listening station PM05.,NA,NA,NA,NA,files/SanctSound_PM05_01_SnappingShrimp_20191001T040002Z.mp4,Snapping shrimp,PMNM,Animal: Invertebrates,Animal,Invertebrates
cinms_blue-whales,Sound,NA,NA,https://drive.google.com/file/d/18_17xzr6eywHsIlOfIcC9LWmlQmC5OEZ/view?usp=sharing,https://drive.google.com/file/d/1K05dqyz7UJar0o3rXKXw84PEk7OZikDF/view?usp=sharing,NA,"This blue whale B call occurs around 40 Hz, close to the limits of human hearing. This call was recorded in Channel Islands National Marine Sanctuary.",NA,NA,NA,NA,files/SanctSound_CI05_03_bluewhale_20190926T230959Z.mp4,Blue whales,CINMS,Animal: Marine mammals,Animal,Marine mammals
mbnms_blue-whales,Sound,NA,NA,https://drive.google.com/file/d/1hrr4uoonu-gb7U-46PwGP0rFNrZl589s/view?usp=drivesdk,https://drive.google.com/file/d/1Qvk2LQrzXqwO7NfYCAug6dldE_ealdEk/view?usp=drivesdk,NA,Blue whale were recorded in Monterey Bay National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_MB01_01_bluewhale_-20181123T203257.x.mp4,Blue whales,MBNMS,Animal: Marine mammals,Animal,Marine mammals
ocnms_blue-whales,Sound,NA,NA,https://drive.google.com/file/d/1gzmvT-z-EmHlPMQGSuI0WMrX-5NqEHkv/view?usp=drivesdk,https://drive.google.com/file/d/1tzKx5yl8cW11GxYIMvwEpg1_dWGLP_Pz/view?usp=sharing,NA,This blue whale call was recorded in Olympic Coast National Marine Sanctuary at listening station OC02.,NA,NA,NA,NA,files/SanctSound_OC02_02_bluewhale_20191028T005013Z.mp4,Blue whales,OCNMS,Animal: Marine mammals,Animal,Marine mammals
sbnms_blue-whales,Sound,NA,NA,https://drive.google.com/file/d/1LXl2z-q11DRaeJ4-rYMmskcZpBzF3sjh/view?usp=drivesdk,https://drive.google.com/file/d/1qmK3BA-xdhK8SUJlMUAQmrZeoFUGu2Wi/view?usp=drivesdk,NA,Low frequency sounds from a blue whale were recorded in Stellwagen Bank National Marine Sanctuary at listening station SB02.,NA,NA,NA,NA,files/SanctSound_SB02_06_blueandfinwhales_20191025T050452Z.mp4,Blue whales,SBNMS,Animal: Marine mammals,Animal,Marine mammals
cinms_dolphins,Sound,NA,NA,NA,https://drive.google.com/file/d/1uCK-rNTxWvBNixQ8PNhN8jS2d_lGzXLE/view?usp=drivesdk,NA,"These dolphin whistles varying in frequency from roughly 3,300 Hz to 24,000 Hz were recorded in Channel Islands National Marine Sanctuary.",NA,NA,NA,NA,files/SanctSound_CI01_03_dolphins_20190904T064203Z.mp4,Dolphins,CINMS,Animal: Marine mammals,Animal,Marine mammals
fknms_dolphins,Sound,NA,NA,NA,https://drive.google.com/file/d/19rA0VXB8SCYLvTSPE3vmtCIqcKvCG_my/view?usp=drivesdk,NA,These dolphin sounds were recorded in Florida Keys National Marine Sanctuary at listening station FK03.,NA,NA,NA,NA,files/SanctSound_FK03_01_dolphins_20190301T042106Z.mp4,Dolphins,FKNMS,Animal: Marine mammals,Animal,Marine mammals
grnms_dolphins,Sound,NA,NA,NA,https://drive.google.com/file/d/1yzrjzgNshW0GpkYYMAqWWey7XZiED3p9/view?usp=drivesdk,NA,These dolphin sounds were recorded in Gray's Reef National Marine Sanctuary at listening station GR01.,NA,NA,NA,NA,files/SanctSound_GR01_01_dolphins_20181224T003744Z.mp4,Dolphins,GRNMS,Animal: Marine mammals,Animal,Marine mammals
hihwnms_dolphins,Sound,NA,NA,NA,https://drive.google.com/file/d/1jWYlx3Rp7_1vS_WZoXPStLvFVo3otgyZ/view?usp=drivesdk,NA,"Dolphins communicate and hunt for food using sounds such as whistles, burst pulses, and echolocation clicks.",NA,NA,NA,NA,files/SanctSound_HI04_01_dolphins_20181207T035759Z.mp4,Dolphins,HIHWNMS,Animal: Marine mammals,Animal,Marine mammals
