region,sanctuary,title,story_link,image_gdrive_sharable_link,img_rel
National,NA,SanctSound: Listening to the (Not So) Silent World,https://sanctuaries.noaa.gov/news/feb21/sanctsound-overview.html,https://drive.google.com/file/d/1VzUstJ8lNqFg1h2bIj4PqsUH0UEPskO1/view?usp=sharing,files/Ntl_Listening_Silent_World.jpg
National,NA,SanctSound Story Map: Exploring underwater sounds within the U.S. National Mainre Sanctuary System,https://sanctuaries.noaa.gov/science/monitoring/sound/sanctsound-storymap.html,https://drive.google.com/file/d/16WZK4VdMJ_r2HZgvw8GJtQq_blwQ7k7_/view?usp=sharing,files/Ntl_StoryMap_waterhalo.jpg
National,NA,Can Scientists Train Machines to Listen for Ecosystem Health?,https://sanctuaries.noaa.gov/news/sep21/artificial-intelligence-sanctsound.html,https://drive.google.com/file/d/1giZFFuYyLq1JFpLFk0SJC4SZK7OO3pxk/view?usp=sharing,files/Ntl_ScientistTrainingMachines.jpg
Eastern,GRNMS,Estimating Fishing and Diving Use at Gray's Reef by Listening to Boats,https://graysreef.noaa.gov/news/2021/estimating-fishing-diving-use-by-listening-to-boats.html,https://drive.google.com/file/d/1VkW9Yk0Bx5za75T38_l646Ka1r3tANdM/view?usp=sharing,files/ECR_GFNMS_FishingDiving.jpg
Eastern,GRNMS,Story Map: Boat Visitation at Gray's Reef,https://graysreef.noaa.gov/news/2021/observations-of-boat-visitation-at-grays-reef-nms.html,https://drive.google.com/file/d/1-2DLLoM8fn7UC0iIK--_Vcg8QxsNunHH/view?usp=sharing,files/ECR_GFNMS_StoryMap_Vessels.jpg
Eastern,FKNMS,"Hum, Crackle, Knock: Monitoring Reef Habitats in Florida Keys National Marine Sanctuary",https://sanctuaries.noaa.gov/news/jun21/monitoring-reefs-florida-keys.html,https://drive.google.com/file/d/1i-nDL6mm3KR2zgLYNmL_x9aFa8m0exV1/view?usp=sharing,files/ECR_FKNMS_HumCrackleKnock.jpg
Eastern,SBNMS,Listening to the Ocean in the Time of COVID-19,https://sanctuaries.noaa.gov/news/mar21/listening-during-quarantine.html,https://drive.google.com/file/d/1bgB9YYdGOnOHZSRyqu196nfndlVLK4e1/view?usp=sharing,files/ECR_SBNMS_ListeningCOVID.jpg
Pacific Islands,HIHWNMS,Eavesdropping on Whales: How Acoustic Surveys Are Revolutionizing Humpback Whale Monitoring in Hawai'i,https://sanctuaries.noaa.gov/news/feb21/eavesdropping-on-whales.html,https://drive.google.com/file/d/1ck_8Vt_M2q8J7TNUpxTVhPRUS41gnh_H/view?usp=sharing,files/PIR_HIHWNMS_EavesdroppingWhales.jpg
Pacific Islands,PMNM,Along for the Glide: What The Wave Glider's Journey Through Papahānaumokuākea Reveals About Humpback Whales,https://sanctuaries.noaa.gov/news/jul21/along-for-the-glide.html,https://drive.google.com/file/d/1d2AU02pnjSfXlO_uDjsIfFlropoqiAmg/view?usp=sharing,files/PIR_PMNM_AlongForTheGlide.jpg
West Coast,CINMS,"One Fish, Two Fish, Quiet Fish, Loud Fish",https://sanctuaries.noaa.gov/news/mar21/calling-fish.html,https://drive.google.com/file/d/1TnCjFps_hTS06p1A-Rph5hpKREE6zsFt/view?usp=sharing,files/WCR_CINMS_OneFish_TwoFish_cropped.jpg
West Coast,MBNMS,Understanding Underwater Noise in Monterey Bay National Marine Sanctuary,https://sanctuaries.noaa.gov/news/apr21/understanding-underwater-noise.html,https://drive.google.com/file/d/1ea6OYlqnfvbfILxmcre4ZDhjTOGRq1Io/view?usp=sharing,files/WCR_MBNMS_UnderwaterNoiseMBNMS.jpg
West Coast,OCNMS,United in Song: Finding Common Ground to Protect Humpback Whales,https://sanctuaries.noaa.gov/news/jul21/humpbacks-olympic-coast.html,https://drive.google.com/file/d/1i89t5-jsA2hlhr8YGZvffR-ABZ7NP-Ra/view?usp=sharing,files/WCR_OCNMS_UnitedSong.jpg
